old_path	old_symbol_or_file	old_concept	future_repo	future_root	future_primitive	action	compat_required	first_wave	notes
src/agents	src/agents/identity; src/agents/contracts; src/agents/grounding	agent contracts, identity, grounding, records, ports	yai-core + ai-environment	subject; ingest; projection; ai-environment	subject actor/source refs; projection; adapter evidence	mine_concept	yes	NEW.2	Do not migrate as root; extract actor/subject and projection concepts.
src/capabilities	src/capabilities/protocol; src/capabilities/taxonomy; src/capabilities/domains	capability protocol, taxonomy, domains, records	yai-core	op; effect; control	effect_class; attempt; carrier contract; admission	absorb	yes	NEW.1	Capability becomes operation shape and effect class, not root.
src/case	src/case/identity; src/case/subjects; src/case/policy; src/case/evidence	case identity, policy, evidence, subject relation	yai-core	case; subject; projection	case boundary; subject binding; evidence refs	absorb	yes	NEW.1	Case remains central but must stop owning subject semantics.
src/decision	src/decision/basis; src/decision/outcome; src/decision/enforcement	decision basis, outcome, enforcement, records	yai-core	control	policy gate; admission; decision; obligation	absorb	yes	NEW.1	Decision is object under control.
src/lineage	src/lineage/decision; src/lineage/projection; src/lineage/materialization	trace, causal relation, projections	yai-core	graph; projection	graph edge; reconstruction; audit projection	absorb	yes	NEW.4	Lineage becomes graph semantics plus compatibility projection.
src/models	src/models/registry; src/models/invoke; src/models/frame	model registry, frame, invoke, routing	yai-core + ai-environment	subject; effect; projection; ai-environment	model subject; model carrier; model projection	mine_concept	yes	NEW.3	Model framework/labs outside core; invocation carrier inside effect.
src/orchestrator	src/orchestrator/workflow; src/orchestrator/recovery; src/orchestrator/handoff	workflow, planning, recovery, handoff	yai-core + ai-environment	case; reconcile; projection; ai-environment	case procedure; recovery; handoff projection	mine_concept	yes	NEW.4	Workflow engine does not enter core.
src/runtime	src/runtime/activation; src/runtime/execution; src/runtime/carriers; src/runtime/operator	activation, lifecycle, execution, carriers, operator	yai-core + interfaces + console	daemon; effect; ctl; interfaces	daemon loop; carrier; receipt; IPC; technical ctl	split	yes	NEW.1	Runtime root splits; operator UX quarantined to console.
src/substrate	src/substrate/store; src/substrate/graph; src/substrate/memory; src/substrate/views	store, graph, memory, views, query, indexes	yai-core	store; index; graph; memory; projection	record store; graph; retrieval; memory; projection	split	yes	NEW.1	Substrate is conceptually useful but not future root.
src/analytics	src/analytics/signals; src/analytics/features; src/analytics/consumption	signals, features, consumption	yai-core + ai-environment	index; memory; reconcile; projection	signals; ranking input; divergence indicator	mine_concept	yes	NEW.5	Analytics cannot remain core root.
src/substrate/memory	substrate_memory_boundary.c; substrate_memory_lifecycle_contract.c; substrate_memory_relationship_contract.c; substrate_memory_taxonomy_contract.c	scoped traceable memory candidates and lifecycle posture	yai-core	memory	memory_candidate; memory_kind; memory_scope	absorb	yes	NEW.6	Extract candidate/scope/trace concepts only; do not copy old memory engine or drains.
src/substrate/memory	substrate_memory_runtime_drain.c; substrate_memory_episodic_drain.c; substrate_memory_semantic_drain.c; substrate_recall_ranking_drain.c	runtime memory, episodic/semantic drains, recall ranking	yai-core + ai-environment	memory; ai-environment	candidate evidence; future consolidation experiments	mine_concept	yes	NEW.6	Useful as evidence for later consolidation/ranking; NEW.6 implements only residue-derived candidates.
src/lineage	episodic_summary.c; semantic_summary.c	episodic and semantic summary counts from graph topology	yai-core	memory; graph	basis counts; graph-supported memory summary	mine_concept	yes	NEW.6	Concept maps to basis_record_count, basis_receipt_count and basis_edge_count, not old JSON summary API.
src/analytics/signals	README.md; signal-boundary.md; signal_contract.h	signal confidence/freshness as non-authoritative posture	yai-core + ai-environment	memory; reconcile	freshness; confidence; future divergence signal posture	mine_concept	yes	NEW.6	Signals may inform memory posture but do not own truth or decisions.
src/agents/grounding	memory_strategy.c; retrieval_strategy.c; query_strategy.c	agent grounding memory/retrieval/query strategy placeholders	ai-environment	memory-experiments	agent memory and retrieval experiments	externalize	no	NEW.6	Keep outside core; future environment harness can test strategies against yai-core projections.
